recording,cft_start
9433_20191111_1039,150
9433_20191111_1101,180
9433_20191111_1111,180
9433_20191111_1126,240
9433_20191111_1137,180
9E82_20191111_1102,170
9E82_20191111_1111,180
9E82_20191111_1126,240
9E82_20191111_1138,180

